GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-integration-tests,com.example.productos,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-integration-tests,com.example.productos.service,ProductoService,5,66,1,5,1,14,1,8,0,6
spring-boot-integration-tests,com.example.productos.service,NotFoundException,0,4,0,0,0,2,0,1,0,1
spring-boot-integration-tests,com.example.productos.controller,ProductoController,11,63,0,0,3,15,0,5,0,5
spring-boot-integration-tests,com.example.productos.domain,Producto,32,39,4,0,6,13,5,9,3,9
